CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
08/01/2021;2100;20,0;21,1;19,9;;;;;;;909,9;909,9;909,4;3,2;94,0;7,1;95,66;0,0;
08/01/2021;2200;19,7;20,0;19,7;;;;;;;910,1;910,1;909,8;1,6;108,0;5,4;;0,0;
08/01/2021;2300;19,6;19,7;19,5;;;;;;;910,5;910,5;910,0;1,4;65,0;4,4;;0,0;
09/01/2021;0000;19,8;19,8;19,6;;;;;;;911,1;911,2;910,4;1,0;83,0;3,4;;0,0;
09/01/2021;0100;19,7;19,9;19,6;;;;;;;911,5;911,5;911,1;1,1;86,0;4,6;;0,0;
09/01/2021;0200;19,8;19,9;19,7;;;;;;;911,1;911,5;911,1;1,5;92,0;4,6;;0,0;
09/01/2021;0300;19,4;19,8;19,4;85,0;;;16,8;;;910,0;911,1;909,9;2,0;81,0;6,2;0,74;0,0;
09/01/2021;0400;19,3;19,4;19,2;85,0;85,0;83,0;16,6;16,8;16,3;909,8;910,1;909,8;1,2;89,0;4,8;;0,0;
09/01/2021;0500;19,6;19,6;19,3;100,0;100,0;85,0;19,6;19,6;16,6;909,5;909,8;909,5;0,8;110,0;3,8;;0,0;
09/01/2021;0600;19,4;19,7;19,4;;;;;;;909,7;909,8;909,5;1,1;114,0;3,1;;0,0;
09/01/2021;0700;19,2;19,5;19,2;;;;;;;910,0;910,0;909,7;0,4;90,0;3,1;;0,0;
09/01/2021;0800;19,3;19,3;19,2;;;;;;;910,7;910,7;910,0;0,1;113,0;2,2;27,07;0,0;
09/01/2021;0900;20,7;20,7;19,3;85,0;;;18,1;;;910,9;910,9;910,7;1,3;84,0;3,3;390,96;0,0;
09/01/2021;1000;21,3;21,6;20,7;71,0;85,0;71,0;15,8;18,0;15,8;910,9;911,1;910,9;2,5;75,0;5,5;909,63;0,0;
09/01/2021;1100;24,1;24,1;21,3;60,0;72,0;59,0;15,8;17,1;15,4;911,3;911,3;910,9;2,5;86,0;5,7;1840,76;0,0;
09/01/2021;1200;24,1;25,0;23,6;61,0;62,0;58,0;16,2;16,9;15,2;911,5;911,6;911,2;3,2;89,0;8,5;2419,39;0,0;
09/01/2021;1300;24,6;26,0;24,1;56,0;62,0;55,0;15,2;17,5;15,1;911,7;911,7;911,5;3,3;81,0;7,5;2663,10;0,0;
09/01/2021;1400;25,8;26,8;24,6;54,0;58,0;52,0;15,8;16,9;15,0;911,4;911,7;911,4;3,3;79,0;7,9;3540,06;0,0;
09/01/2021;1500;26,6;26,6;23,9;59,0;66,0;53,0;17,9;18,1;15,3;911,1;911,4;911,0;3,3;73,0;7,3;2420,58;0,0;
09/01/2021;1600;25,9;26,6;24,8;59,0;64,0;56,0;17,1;18,6;16,2;910,6;911,1;910,6;1,7;118,0;7,3;2442,55;0,0;
09/01/2021;1700;25,3;25,9;25,1;57,0;59,0;56,0;16,3;17,2;16,0;910,0;910,6;910,0;2,4;57,0;5,0;1118,83;0,0;
09/01/2021;1800;25,4;26,4;25,2;59,0;60,0;57,0;16,9;17,6;16,2;909,1;910,0;909,1;3,8;59,0;7,4;1574,18;0,0;
09/01/2021;1900;25,2;26,3;24,4;62,0;66,0;58,0;17,3;18,2;16,7;908,9;909,1;908,9;3,1;77,0;7,4;1450,05;0,0;
09/01/2021;2000;22,5;25,2;22,5;72,0;74,0;61,0;17,3;18,2;16,9;909,3;909,3;908,9;3,0;89,0;7,5;336,76;0,0;
09/01/2021;2100;20,9;22,7;20,9;80,0;81,0;72,0;17,4;17,6;17,3;909,6;909,6;909,2;3,1;79,0;6,8;129,80;0,0;
09/01/2021;2200;20,7;21,0;20,7;81,0;82,0;79,0;17,4;17,7;17,1;910,5;910,5;909,6;2,5;70,0;5,8;;0,0;
09/01/2021;2300;20,2;20,7;20,2;84,0;84,0;81,0;17,3;17,4;17,1;910,9;910,9;910,5;3,5;75,0;7,5;;0,0;
10/01/2021;0000;20,5;20,5;20,2;85,0;90,0;84,0;17,9;18,5;17,3;911,7;911,7;910,9;2,3;68,0;6,7;;0,0;
10/01/2021;0100;20,4;20,6;20,3;81,0;86,0;80,0;17,1;18,0;17,0;911,8;912,1;911,6;2,0;88,0;6,7;;0,0;
10/01/2021;0200;20,1;20,4;20,0;83,0;83,0;81,0;17,0;17,4;16,9;911,9;912,1;911,7;1,4;98,0;4,9;;0,0;
10/01/2021;0300;19,9;20,1;19,9;89,0;89,0;82,0;18,1;18,1;16,8;911,5;912,1;911,4;1,0;80,0;3,5;;0,0;
10/01/2021;0400;19,4;19,9;19,4;;;;;;;910,8;911,5;910,8;0,3;103,0;4,0;;0,0;
10/01/2021;0500;19,3;19,4;19,0;;;;;;;910,2;910,8;910,2;1,0;76,0;4,2;;0,0;
10/01/2021;0600;19,2;19,3;19,1;100,0;;;19,2;;;909,9;910,2;909,8;1,2;54,0;4,2;;0,0;
10/01/2021;0700;18,8;19,2;18,8;;;;;;;910,1;910,3;909,9;0,2;101,0;3,0;;0,0;
10/01/2021;0800;19,0;19,1;18,6;;;;;;;911,0;911,0;910,1;0,0;263,0;1,6;38,25;0,0;
10/01/2021;0900;20,1;20,3;19,0;84,0;;;17,4;;;912,0;912,0;911,0;0,0;211,0;1,8;394,76;0,0;
10/01/2021;1000;20,8;20,8;20,0;81,0;85,0;81,0;17,4;17,6;17,0;912,2;912,3;912,0;1,4;55,0;3,1;424,27;0,0;
10/01/2021;1100;23,4;23,4;20,7;74,0;81,0;74,0;18,5;18,5;17,1;912,2;912,4;912,1;1,1;65,0;3,5;1247,50;0,0;
10/01/2021;1200;25,0;25,0;23,2;64,0;74,0;64,0;17,6;19,0;17,0;912,1;912,3;912,0;0,9;22,0;3,8;3014,57;0,0;
10/01/2021;1300;24,8;25,7;24,5;63,0;67,0;61,0;17,4;18,6;16,8;911,9;912,2;911,9;0,9;33,0;3,6;2360,78;0,0;
10/01/2021;1400;26,7;26,9;24,7;57,0;67,0;57,0;17,6;19,4;17,2;911,5;911,9;911,5;0,8;243,0;3,6;2064,93;0,0;
10/01/2021;1500;27,4;28,1;26,3;57,0;61,0;54,0;18,3;19,4;16,9;910,8;911,5;910,8;1,0;196,0;3,5;2351,82;0,0;
10/01/2021;1600;27,7;28,3;26,6;60,0;60,0;53,0;19,1;19,1;17,3;910,2;910,8;910,2;1,4;147,0;3,9;2180,14;0,0;
10/01/2021;1700;26,9;29,4;26,9;61,0;61,0;53,0;18,7;19,6;18,0;909,6;910,2;909,6;2,7;87,0;5,7;2205,17;0,0;
10/01/2021;1800;25,6;27,4;25,1;71,0;71,0;61,0;19,9;19,9;18,7;909,2;909,6;909,2;3,1;75,0;7,6;1031,87;0,0;
10/01/2021;1900;23,7;25,7;23,6;75,0;76,0;67,0;19,1;19,7;18,8;909,5;909,6;909,0;3,3;85,0;8,0;517,49;0,0;
10/01/2021;2000;22,3;23,7;22,3;80,0;80,0;75,0;18,7;19,2;18,5;910,1;910,1;909,4;2,9;92,0;7,8;260,72;0,0;
10/01/2021;2100;21,5;22,4;21,4;82,0;82,0;80,0;18,4;18,8;18,2;910,9;910,9;910,1;2,6;80,0;7,1;53,63;0,0;
10/01/2021;2200;21,1;21,5;21,1;;99,0;82,0;;21,0;18,2;911,7;911,7;910,9;2,2;74,0;7,7;;0,0;
10/01/2021;2300;20,7;21,1;20,7;;;;;;;912,2;912,4;911,7;2,8;75,0;5,6;;0,0;
11/01/2021;0000;20,8;20,9;20,6;86,0;;;18,4;;;912,4;912,4;912,1;2,2;93,0;6,5;;0,0;
11/01/2021;0100;20,6;20,8;20,5;84,0;86,0;83,0;17,8;18,4;17,6;912,4;912,6;912,4;0,7;119,0;3,9;;0,0;
11/01/2021;0200;20,3;20,6;20,2;;100,0;84,0;;20,3;17,6;911,8;912,4;911,8;2,0;116,0;4,3;;0,0;
11/01/2021;0300;20,0;20,4;20,0;;;;;;;911,4;911,8;911,3;1,2;110,0;4,2;;0,0;
11/01/2021;0400;20,1;20,2;20,0;;;;;;;910,4;911,3;910,4;1,5;117,0;3,9;;0,0;
11/01/2021;0500;19,7;20,1;19,7;;;;;;;910,1;910,5;910,0;0,1;100,0;3,4;;0,0;
11/01/2021;0600;20,1;20,1;19,6;;;;;;;910,1;910,3;910,1;1,1;119,0;5,2;;0,0;
11/01/2021;0700;20,0;20,1;19,9;;;;;;;909,9;910,3;909,9;1,4;113,0;3,2;;0,0;
11/01/2021;0800;20,3;20,3;19,9;;;;;;;910,6;910,6;909,9;0,0;155,0;2,9;11,62;0,0;
11/01/2021;0900;20,5;20,7;20,3;;;;;;;911,2;911,2;910,6;0,2;105,0;2,3;154,70;0,2;
11/01/2021;1000;21,0;21,1;20,4;;;;;;;911,8;911,8;911,2;2,6;86,0;5,0;389,60;0,8;
11/01/2021;1100;22,4;22,6;20,8;85,0;;;19,8;;;912,1;912,2;911,8;2,7;84,0;7,3;1204,62;0,0;
11/01/2021;1200;23,9;24,1;22,4;73,0;85,0;72,0;18,7;19,9;18,5;912,0;912,2;912,0;2,5;69,0;6,1;1597,99;0,0;
11/01/2021;1300;24,6;26,2;23,9;68,0;73,0;64,0;18,3;19,9;18,2;911,7;912,1;911,7;3,3;67,0;6,7;2780,86;0,0;
11/01/2021;1400;25,7;25,8;24,5;66,0;70,0;65,0;18,8;19,4;18,2;911,7;911,8;911,7;2,4;63,0;6,5;1928,92;0,0;
11/01/2021;1500;26,2;26,4;25,4;64,0;67,0;62,0;18,9;19,3;17,8;911,2;911,8;911,2;0,6;129,0;5,0;1629,74;0,0;
11/01/2021;1600;27,5;28,5;26,2;56,0;64,0;55,0;18,0;19,9;17,7;910,5;911,2;910,5;2,1;39,0;5,5;3108,43;0,0;
11/01/2021;1700;28,3;29,5;27,5;54,0;58,0;50,0;18,2;19,3;17,0;909,9;910,6;909,9;1,9;73,0;6,0;3205,77;0,0;
11/01/2021;1800;28,5;29,4;27,6;57,0;60,0;53,0;19,1;19,9;17,8;909,3;910,0;909,3;2,7;68,0;5,5;1690,08;0,0;
11/01/2021;1900;25,2;28,7;25,2;71,0;71,0;56,0;19,6;19,7;18,5;909,0;909,4;909,0;3,0;89,0;7,1;583,95;0,0;
11/01/2021;2000;23,7;25,7;23,7;76,0;76,0;69,0;19,1;19,8;18,9;909,1;909,2;909,0;3,6;77,0;7,8;414,36;0,0;
11/01/2021;2100;22,6;23,7;22,6;81,0;81,0;76,0;19,1;19,6;19,0;909,3;909,4;909,1;3,0;77,0;7,4;79,86;0,0;
11/01/2021;2200;21,9;22,6;21,9;86,0;86,0;80,0;19,5;19,5;19,0;909,7;909,8;909,3;3,3;63,0;6,7;;0,0;
11/01/2021;2300;21,7;22,0;21,7;;;;;;;910,8;910,8;909,7;3,1;74,0;6,7;;0,0;
12/01/2021;0000;21,9;22,0;21,7;84,0;100,0;84,0;19,0;21,8;19,0;911,5;911,5;910,8;1,9;94,0;6,8;;0,0;
12/01/2021;0100;21,7;21,9;21,7;84,0;85,0;83,0;19,0;19,2;18,9;911,8;911,8;911,4;1,6;71,0;4,8;;0,0;
12/01/2021;0200;21,4;21,8;21,4;92,0;92,0;84,0;20,1;20,1;18,7;911,8;911,9;911,7;2,7;79,0;5,7;;0,0;
12/01/2021;0300;21,1;21,4;21,0;;;;;;;911,2;911,8;911,2;1,4;68,0;4,9;;0,0;
12/01/2021;0400;21,0;21,1;20,9;;;;;;;910,4;911,2;910,4;1,4;81,0;3,7;;0,0;
12/01/2021;0500;20,8;21,0;20,8;;;;;;;910,1;910,4;910,0;0,7;82,0;3,4;;0,0;
12/01/2021;0600;20,8;20,9;20,8;100,0;100,0;98,0;20,8;20,9;20,4;909,7;910,1;909,7;1,3;26,0;4,0;;0,0;
12/01/2021;0700;21,0;21,0;20,8;87,0;;;18,7;;;910,7;910,7;909,4;0,3;127,0;4,0;;0,0;
12/01/2021;0800;20,9;21,0;20,9;89,0;90,0;84,0;19,1;19,4;18,1;911,0;911,3;910,7;0,1;90,0;1,9;11,94;0,0;
12/01/2021;0900;21,4;21,4;20,9;81,0;90,0;81,0;18,1;19,2;18,0;911,8;911,8;910,7;0,7;219,0;2,6;154,38;0,0;
12/01/2021;1000;22,3;22,4;21,4;78,0;82,0;78,0;18,3;18,6;17,8;911,6;911,9;911,6;0,0;138,0;2,4;473,63;0,0;
12/01/2021;1100;23,4;23,4;22,3;75,0;78,0;74,0;18,7;18,7;18,0;911,7;912,0;911,6;0,7;156,0;2,9;881,32;0,0;
12/01/2021;1200;24,6;24,8;23,4;69,0;75,0;69,0;18,5;19,2;18,0;911,8;912,0;911,7;0,6;38,0;3,1;1655,89;0,0;
12/01/2021;1300;26,3;26,4;24,5;64,0;70,0;63,0;19,1;20,0;17,9;911,6;911,9;911,6;1,1;103,0;3,9;2437,50;0,0;
12/01/2021;1400;27,3;28,0;25,7;59,0;66,0;59,0;18,6;20,3;18,0;911,3;911,7;911,3;1,0;73,0;4,1;3429,07;0,0;
12/01/2021;1500;27,5;28,2;26,9;58,0;62,0;55,0;18,5;19,4;17,5;910,7;911,3;910,7;0,6;351,0;4,2;1931,90;0,0;
12/01/2021;1600;29,1;29,9;27,0;49,0;59,0;49,0;17,2;19,1;17,2;909,6;910,7;909,6;1,3;203,0;4,9;2768,10;0,0;
12/01/2021;1700;30,3;31,1;29,2;41,0;51,0;41,0;15,6;18,6;15,6;908,7;909,6;908,7;1,2;154,0;5,0;3480,68;0,0;
12/01/2021;1800;31,7;31,7;29,8;44,0;48,0;41,0;17,8;18,8;15,7;908,3;908,6;908,2;1,2;163,0;5,1;2664,85;0,0;
12/01/2021;1900;28,5;31,8;28,5;60,0;60,0;41,0;19,9;20,0;16,4;908,5;908,5;908,1;3,1;113,0;5,9;1150,28;0,0;
12/01/2021;2000;26,5;28,6;26,5;67,0;67,0;59,0;19,8;20,0;19,5;909,6;909,6;908,5;3,4;109,0;8,0;300,23;0,0;
12/01/2021;2100;24,8;26,5;24,8;73,0;73,0;67,0;19,6;19,9;19,5;910,6;910,6;909,6;2,4;85,0;6,5;117,53;0,0;
12/01/2021;2200;23,6;24,8;23,6;79,0;79,0;73,0;19,7;19,7;19,5;910,9;910,9;910,4;1,3;131,0;6,4;;0,0;
12/01/2021;2300;23,1;23,6;23,1;84,0;86,0;79,0;20,2;20,7;19,7;911,6;911,8;910,9;2,6;123,0;7,0;;0,0;
13/01/2021;0000;22,5;23,1;22,5;83,0;88,0;83,0;19,6;20,6;19,5;912,3;912,3;911,6;2,7;119,0;6,7;;0,0;
13/01/2021;0100;22,2;22,5;22,1;83,0;84,0;83,0;19,1;19,5;19,1;912,5;912,6;912,3;2,6;110,0;6,6;;0,0;
13/01/2021;0200;21,6;22,3;21,6;86,0;88,0;82,0;19,2;19,7;19,0;912,2;912,6;912,1;3,0;106,0;8,4;;0,0;
13/01/2021;0300;21,0;21,6;21,0;88,0;88,0;84,0;19,0;19,1;18,7;911,7;912,2;911,6;2,0;100,0;7,3;;0,0;
13/01/2021;0400;20,4;21,2;20,4;;100,0;86,0;;;;911,3;911,7;911,2;1,4;96,0;5,4;;0,0;
13/01/2021;0500;20,4;20,4;20,2;;;;;;;910,8;911,3;910,8;1,4;94,0;3,4;;0,0;
13/01/2021;0600;20,7;20,7;20,4;98,0;;;20,4;;;910,9;910,9;910,7;2,0;108,0;4,1;;0,0;
13/01/2021;0700;20,6;20,7;20,6;91,0;100,0;91,0;19,0;20,6;19,0;911,1;911,2;910,9;2,6;118,0;5,6;;0,0;
13/01/2021;0800;20,4;20,6;20,2;;;;;;;911,4;911,4;911,1;1,7;112,0;6,3;38,52;0,0;
13/01/2021;0900;20,4;20,6;20,3;;;;;;;912,3;912,3;911,4;2,0;116,0;6,1;144,93;0,0;
13/01/2021;1000;21,5;21,5;20,4;;;;;;;912,8;912,8;912,3;2,0;122,0;6,1;442,43;0,0;
13/01/2021;1100;20,9;21,5;20,6;;;;;;;913,0;913,0;912,8;1,5;96,0;5,6;556,15;0,6;
13/01/2021;1200;22,7;22,7;20,4;;;;;;;913,5;913,5;913,0;2,4;118,0;5,8;776,05;0,2;
13/01/2021;1300;22,2;22,8;21,9;86,0;95,0;82,0;19,8;21,4;18,9;913,5;913,6;913,5;2,1;112,0;5,8;1011,43;0,0;
13/01/2021;1400;22,8;23,8;21,8;87,0;97,0;79,0;20,6;21,4;19,0;913,5;913,6;913,4;2,0;132,0;7,1;1467,63;0,2;
13/01/2021;1500;23,6;24,4;22,7;83,0;95,0;76,0;20,5;22,2;19,3;913,3;913,5;913,3;2,2;133,0;7,7;2619,08;1,0;
13/01/2021;1600;24,8;25,1;22,9;71,0;100,0;71,0;19,1;21,9;19,0;912,8;913,3;912,7;2,6;125,0;10,2;1836,01;0,0;
13/01/2021;1700;23,7;24,9;23,7;74,0;75,0;70,0;18,9;19,4;18,3;912,3;912,8;912,3;2,3;138,0;7,2;1296,56;0,0;
13/01/2021;1800;23,3;24,4;23,2;73,0;76,0;72,0;18,1;19,5;18,1;911,5;912,3;911,5;3,5;128,0;8,0;1369,77;0,0;
13/01/2021;1900;21,6;23,3;21,6;79,0;79,0;72,0;17,7;18,2;17,4;911,5;911,6;911,4;3,7;123,0;9,9;890,58;0,0;
13/01/2021;2000;21,0;21,6;20,9;81,0;81,0;79,0;17,6;18,0;17,3;911,9;911,9;911,5;3,5;120,0;9,8;299,86;0,0;
13/01/2021;2100;20,0;21,0;20,0;85,0;85,0;79,0;17,4;17,5;16,9;912,5;912,5;911,8;2,9;130,0;9,8;57,10;0,0;
13/01/2021;2200;19,5;20,0;19,5;;;;;;;913,0;913,0;912,4;1,8;135,0;7,2;;0,0;
13/01/2021;2300;19,2;19,6;19,2;;100,0;92,0;;19,5;18,0;913,3;913,3;913,0;1,3;138,0;5,1;;0,0;
14/01/2021;0000;19,2;19,2;19,1;;;;;;;913,9;913,9;913,3;1,1;136,0;5,2;;0,0;
14/01/2021;0100;18,9;19,3;18,9;;;;;;;913,7;914,0;913,7;0,8;150,0;4,5;;0,2;
14/01/2021;0200;18,6;19,0;18,6;;;;;;;913,4;913,8;913,4;2,4;126,0;7,9;;0,0;
14/01/2021;0300;18,5;18,7;18,5;;;;;;;912,9;913,4;912,9;2,9;124,0;7,2;;0,2;
14/01/2021;0400;18,2;18,5;18,2;;;;;;;912,5;912,9;912,5;3,0;119,0;8,0;;0,0;
14/01/2021;0500;18,1;18,2;18,0;;;;;;;911,7;912,5;911,7;2,4;119,0;7,1;;0,0;
14/01/2021;0600;18,1;18,2;18,0;;;;;;;911,7;911,8;911,5;2,4;123,0;6,9;;0,0;
14/01/2021;0700;18,2;18,3;18,1;;;;;;;912,0;912,0;911,7;1,7;127,0;7,3;;0,2;
14/01/2021;0800;17,6;18,2;17,6;;;;;;;912,6;912,6;912,0;3,8;113,0;7,9;28,79;0,0;
14/01/2021;0900;18,0;18,0;17,6;;;;;;;913,2;913,2;912,5;3,0;95,0;7,9;184,19;0,0;
14/01/2021;1000;19,2;19,3;17,8;;;;;;;913,5;913,5;913,2;1,2;108,0;6,9;451,86;0,0;
14/01/2021;1100;19,4;19,8;19,0;86,0;100,0;85,0;17,0;19,5;16,8;913,8;913,8;913,5;1,8;131,0;6,3;758,79;0,0;
14/01/2021;1200;20,4;20,5;19,0;88,0;;;18,4;;;914,0;914,0;913,8;2,3;125,0;5,9;975,45;0,0;
14/01/2021;1300;21,7;22,5;20,4;72,0;93,0;71,0;16,5;19,5;16,5;914,0;914,1;913,8;3,1;121,0;9,0;2271,86;0,0;
14/01/2021;1400;21,5;21,8;20,9;74,0;76,0;72,0;16,7;17,2;16,0;913,9;914,0;913,8;2,7;121,0;8,3;1495,17;0,0;
14/01/2021;1500;21,2;22,4;20,9;78,0;78,0;71,0;17,2;17,8;16,4;913,6;914,0;913,6;2,7;119,0;6,8;1226,49;0,0;
14/01/2021;1600;21,5;22,6;20,9;78,0;79,0;72,0;17,6;17,8;16,5;913,2;913,6;913,2;2,6;122,0;7,7;1224,12;0,0;
14/01/2021;1700;20,4;21,5;20,1;88,0;100,0;77,0;18,4;;;912,5;913,2;912,5;2,9;120,0;7,6;982,11;0,0;
14/01/2021;1800;20,4;21,3;20,2;80,0;99,0;79,0;16,9;20,0;16,7;912,4;912,5;912,3;4,3;114,0;8,2;922,52;0,2;
14/01/2021;1900;19,5;20,4;19,5;;100,0;80,0;;20,0;17,0;912,2;912,4;912,2;2,1;135,0;8,2;360,01;0,0;
14/01/2021;2000;19,6;19,6;19,3;89,0;;;17,7;;;912,2;912,2;912,1;3,6;115,0;7,6;244,31;0,0;
14/01/2021;2100;19,1;19,7;19,1;;;;;;;912,7;912,7;912,2;2,4;125,0;7,6;69,35;0,0;
14/01/2021;2200;18,9;19,2;18,9;;;;;;;913,1;913,1;912,6;2,5;115,0;6,0;;0,0;
14/01/2021;2300;18,8;18,9;18,6;;;;;;;913,4;913,4;913,0;1,5;125,0;6,1;;0,0;
15/01/2021;0000;18,5;18,8;18,5;;;;;;;913,7;913,8;913,4;2,5;105,0;6,0;;0,0;
15/01/2021;0100;18,4;18,6;18,4;;;;;;;913,4;913,8;913,4;1,8;91,0;4,9;;0,0;
15/01/2021;0200;18,5;18,5;18,3;;;;;;;912,8;913,4;912,8;2,8;70,0;5,0;;0,2;
15/01/2021;0300;18,7;18,8;18,5;;;;;;;912,1;912,8;912,0;2,4;77,0;5,8;;0,0;
15/01/2021;0400;18,8;18,8;18,7;;;;;;;911,3;912,1;911,3;1,7;94,0;4,6;;0,0;
15/01/2021;0500;18,7;18,8;18,6;;;;;;;910,9;911,4;910,9;1,9;77,0;6,4;;0,0;
15/01/2021;0600;18,9;18,9;18,7;;;;;;;910,8;910,9;910,7;2,5;78,0;6,2;;0,0;
15/01/2021;0700;18,9;18,9;18,8;;;;;;;911,2;911,2;910,8;2,3;74,0;6,4;;0,0;
15/01/2021;0800;19,0;19,0;18,9;;;;;;;911,7;911,7;911,2;1,8;78,0;5,0;23,35;0,0;
15/01/2021;0900;19,6;19,7;19,0;;;;;;;912,2;912,2;911,7;1,7;45,0;4,1;222,72;0,0;
15/01/2021;1000;20,0;20,2;19,6;;;;;;;912,4;912,4;912,2;2,9;85,0;6,0;316,04;0,0;
15/01/2021;1100;22,3;22,8;20,0;74,0;99,0;73,0;17,4;20,8;17,3;912,4;912,4;912,2;4,3;82,0;8,8;1633,81;0,0;
15/01/2021;1200;24,3;24,3;22,3;65,0;74,0;64,0;17,2;18,7;16,6;912,6;912,6;912,4;4,2;74,0;8,8;2192,23;0,0;
15/01/2021;1300;24,4;25,5;23,2;61,0;67,0;60,0;16,3;18,1;16,2;912,3;912,6;912,3;3,5;76,0;7,9;2548,90;0,0;
15/01/2021;1400;25,8;25,8;24,2;59,0;64,0;58,0;17,1;18,2;16,2;911,4;912,3;911,4;3,1;74,0;6,7;2540,69;0,0;
15/01/2021;1500;27,4;27,5;25,2;52,0;59,0;49,0;16,7;17,8;15,4;910,6;911,4;910,6;3,1;61,0;7,0;3268,15;0,0;
15/01/2021;1600;27,1;28,0;26,5;52,0;55,0;47,0;16,3;17,5;14,7;909,8;910,6;909,8;2,3;99,0;6,9;2683,36;0,0;
15/01/2021;1700;26,8;27,9;25,9;55,0;59,0;50,0;16,9;18,5;15,6;909,1;909,8;909,1;3,7;94,0;7,9;2791,21;0,0;
15/01/2021;1800;25,8;27,4;25,2;62,0;63,0;52,0;18,0;18,7;16,2;908,6;909,1;908,5;3,9;83,0;8,3;1921,04;0,0;
15/01/2021;1900;23,5;26,1;23,5;69,0;69,0;61,0;17,4;18,5;16,9;908,5;908,7;908,4;4,7;73,0;9,5;1329,04;0,0;
15/01/2021;2000;22,2;23,6;22,1;75,0;75,0;69,0;17,6;17,9;17,1;908,7;908,9;908,5;3,8;85,0;10,6;361,83;0,0;
15/01/2021;2100;21,4;22,2;21,2;79,0;79,0;75,0;17,5;17,8;17,2;909,4;909,5;908,7;3,2;84,0;9,3;41,11;0,0;
15/01/2021;2200;20,0;21,4;19,9;;100,0;78,0;;20,3;16,9;909,7;909,9;909,4;3,5;74,0;8,1;;0,6;
15/01/2021;2300;19,7;20,0;19,6;;;;;;;909,7;909,9;909,6;2,0;77,0;6,7;;0,0;
16/01/2021;0000;19,8;19,9;19,7;;;;;;;910,2;910,2;909,7;2,7;70,0;5,9;0,17;0,0;
16/01/2021;0100;19,8;19,9;19,8;;;;;;;910,2;910,4;910,1;2,0;55,0;5,9;;0,0;
16/01/2021;0200;19,6;19,9;19,5;;;;;;;909,7;910,3;909,7;1,5;43,0;4,0;;0,0;
16/01/2021;0300;19,5;19,6;19,4;;;;;;;909,2;909,7;909,2;1,7;50,0;4,2;;0,0;
16/01/2021;0400;19,5;19,5;19,3;;;;;;;908,8;909,2;908,7;2,2;40,0;4,6;;0,0;
16/01/2021;0500;19,4;19,5;19,4;;;;;;;908,5;908,8;908,5;2,2;45,0;4,8;;0,0;
16/01/2021;0600;19,5;19,5;19,4;;;;;;;908,4;908,5;908,3;1,8;40,0;5,0;0,19;0,0;
16/01/2021;0700;19,2;19,6;19,2;;100,0;100,0;;19,6;19,3;908,3;908,4;908,1;1,0;39,0;4,3;;0,0;
16/01/2021;0800;19,6;19,6;19,1;;;;;;;908,8;908,8;908,3;0,8;53,0;3,3;27,79;0,0;
16/01/2021;0900;20,0;20,0;19,6;91,0;100,0;90,0;18,4;19,9;18,2;909,3;909,3;908,7;1,6;18,0;4,2;217,68;0,0;
16/01/2021;1000;21,6;21,7;20,0;79,0;92,0;78,0;17,8;18,8;17,3;909,4;909,5;909,3;1,0;27,0;4,0;839,30;0,0;
16/01/2021;1100;21,9;22,2;21,4;76,0;79,0;76,0;17,4;18,2;17,4;909,5;909,6;909,4;2,4;360,0;5,8;585,62;0,0;
16/01/2021;1200;22,9;22,9;21,9;73,0;77,0;72,0;17,7;17,9;17,2;909,2;909,5;909,2;3,5;327,0;7,9;946,97;0,0;
16/01/2021;1300;23,3;24,4;22,6;68,0;73,0;66,0;17,1;18,5;16,9;909,0;909,2;908,9;3,8;336,0;7,9;1634,86;0,0;
16/01/2021;1400;24,7;24,9;23,3;64,0;69,0;63,0;17,3;18,2;17,0;908,2;909,0;908,2;3,7;329,0;8,5;1941,12;0,0;
16/01/2021;1500;25,0;25,6;24,5;63,0;65,0;61,0;17,5;18,2;16,9;907,7;908,3;907,7;3,2;360,0;8,5;2114,91;0,0;
16/01/2021;1600;26,2;26,4;24,8;61,0;64,0;58,0;18,0;18,4;17,1;906,9;907,7;906,9;3,2;344,0;8,2;2084,59;0,0;
16/01/2021;1700;26,0;26,5;25,2;60,0;64,0;59,0;17,7;19,0;17,0;906,4;906,9;906,4;2,8;2,0;7,2;1983,90;0,0;
16/01/2021;1800;23,2;26,5;22,4;76,0;79,0;58,0;18,8;19,0;17,0;905,8;906,4;905,8;2,3;341,0;8,1;721,99;0,0;
16/01/2021;1900;25,0;26,3;23,3;63,0;76,0;61,0;17,6;19,7;17,5;905,7;905,8;905,4;3,4;340,0;6,1;1749,65;0,0;
16/01/2021;2000;21,7;25,4;21,4;79,0;79,0;63,0;17,9;18,2;17,1;906,0;906,1;905,7;1,9;336,0;9,2;295,47;0,4;
16/01/2021;2100;21,8;22,3;21,7;81,0;84,0;79,0;18,4;19,4;17,9;906,4;906,4;906,0;1,2;357,0;4,8;98,94;0,0;
16/01/2021;2200;21,8;21,9;21,7;80,0;81,0;79,0;18,1;18,4;18,1;906,9;906,9;906,4;0,7;19,0;3,7;;0,2;
